"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.438585649,      -1.281131187,      -1.931531667,     -0.9418742125
          0,           0,           1,      -1.487422299,      -1.354444961,      -1.996398162,     -0.9902706366
          0,           0,           2,      -1.546776116,      -1.443637021,      -2.070800378,      -1.050698985
          0,           0,           3,      -1.605531202,      -1.535240877,      -2.145569762,      -1.108331129
          0,           0,           4,      -1.660046519,      -1.617672423,      -2.218364752,      -1.158359012
          0,           0,           5,      -1.714554264,      -1.693686893,      -2.291784037,      -1.206557627
          0,           0,           6,       -1.77639124,      -1.773539866,      -2.365238565,      -1.261747967
          0,           0,           7,      -1.854256655,      -1.868425193,      -2.437291015,      -1.332838819
          0,           0,           8,      -1.953450609,      -1.984963592,      -2.508030455,      -1.425933967
          0,           0,           9,      -2.064208333,      -2.116384706,      -2.573786887,      -1.535393213
          0,           0,          10,      -2.190728805,      -2.263498332,      -2.634118297,      -1.667192515
          0,           0,          11,      -2.333958738,      -2.411485101,      -2.699832645,      -1.826467833
          0,           0,          12,      -2.483112946,      -2.535342807,      -2.779874693,      -1.998633583
          0,           0,          13,      -2.619192131,      -2.621920142,      -2.867912622,      -2.141977785
          0,           0,          14,      -2.735603599,      -2.677648579,      -2.957780182,      -2.236375064
          0,           0,          15,      -2.827499477,      -2.716625372,      -3.033145609,      -2.289642298
          0,           0,          16,      -2.886787628,       -2.75216329,      -3.079721516,      -2.316529233
          0,           0,          17,       -2.90373362,      -2.785063739,        -3.0814652,      -2.322779388
          0,           0,          18,      -2.901621851,      -2.820635648,      -3.103217395,      -2.322488031
          0,           0,          19,      -2.904121952,      -2.857764722,      -3.133270448,       -2.33372616
          0,           0,          20,      -2.919294046,       -2.88976927,       -3.17410691,      -2.356287433
          0,           0,          21,       -2.95397966,      -2.910560387,      -3.200985186,      -2.397002597
          0,           0,          22,      -3.005427884,      -2.921371981,      -3.225406026,      -2.450625643
          0,           0,          23,      -3.070966235,       -2.92359269,      -3.244524666,      -2.511730009
          0,           0,          24,      -3.144788738,       -2.92670184,      -3.263592971,      -2.571473908
          0,           0,          25,      -3.200251724,      -2.932281111,      -3.280596947,      -2.604782636
          0,           0,          26,      -3.221795359,      -2.941737089,      -3.315514639,      -2.608956327
          0,           0,          27,      -3.219034313,      -2.957142665,      -3.352372777,      -2.600056634
          0,           0,          28,      -3.214810614,       -2.97734656,      -3.387308992,      -2.598773472
          0,           0,          29,      -3.224091437,       -3.00051646,      -3.404824617,      -2.613431353
          0,           0,          30,      -3.247195321,       -3.02469393,      -3.405777175,      -2.643605061
          0,           0,          31,      -3.280165318,      -3.048064985,      -3.340453729,      -2.684958937
          0,           0,          32,      -3.315055751,      -3.067890516,      -3.359496042,      -2.726480544
          0,           0,          33,      -3.350801073,       -3.08782955,      -3.396295638,       -2.76805523
          0,           0,          34,       -3.37257976,       -3.10104319,      -3.415601865,      -2.794022178
          0,           0,          35,      -3.383353506,      -3.114079082,      -3.420334994,       -2.80647396
          0,           0,          36,      -3.392572662,      -3.122551097,      -3.419051122,      -2.816634651
          0,           0,          37,      -3.401214834,      -3.128292814,      -3.422065206,      -2.822961263
          0,           0,          38,      -3.411481775,      -3.126299756,       -3.44029662,      -2.828843633
          0,           0,          39,      -3.424873265,      -3.125541251,      -3.474756383,      -2.835185023
          0,           0,          40,      -3.434557613,      -3.122438612,      -3.509203538,      -2.839575411
          0,           0,          41,      -3.434978889,       -3.12100429,      -3.527772967,      -2.833569153
          0,           0,          42,      -3.428978044,      -3.115486338,      -3.553814766,      -2.823890349
          0,           0,          43,      -3.436641893,      -3.123529934,      -3.566333341,      -2.830520975
          0,           0,          44,      -3.437781629,       -3.12439545,       -3.52708279,      -2.833253942
          0,           0,          45,      -3.444767236,       -3.13368702,      -3.562566287,      -2.840098137
          0,           0,          46,      -3.460607119,      -3.137966121,       -3.61943058,      -2.860513792
          0,           0,          47,      -3.476994784,      -3.150465639,       -3.62065561,      -2.880885449
          0,           0,          48,       -3.49818757,       -3.15565545,      -3.607640323,      -2.908873678
          0,           0,          49,      -3.514450582,      -3.173483047,      -3.561318409,      -2.930441823
          0,           0,          50,      -3.526169196,         -3.173896,      -3.574976977,      -2.948143524
          0,           0,          51,      -3.540463358,      -3.190628586,      -3.610859794,      -2.966813844
          0,           0,          52,      -3.542343799,      -3.180066565,      -3.645616058,      -2.969710541
          0,           0,          53,      -3.524860522,       -3.18607744,      -3.640168553,      -2.944484556
          0,           0,          54,      -3.511112433,      -3.177941455,       -3.66759082,      -2.926759533
          0,           0,          55,      -3.500873556,      -3.185429392,      -3.646009091,      -2.917627476
          0,           0,          56,      -3.483885359,      -3.167614693,      -3.570838648,      -2.903356836
          0,           0,          57,      -3.468784556,      -3.171302786,      -3.540794733,      -2.890538157
          0,           0,          58,      -3.466643526,      -3.189220296,      -3.574486176,      -2.891203679
          0,           0,          59,      -3.464658951,      -3.186946969,      -3.599685939,       -2.89311359
          0,           0,          60,      -3.460462873,      -3.178385188,      -3.625263932,      -2.893623169
          0,           0,          61,      -3.459392864,      -3.180235957,      -3.657360953,      -2.899099131
          0,           0,          62,      -3.461454296,      -3.197919385,      -3.657806613,       -2.90695678
          0,           0,          63,      -3.460658741,      -3.195018305,      -3.678864873,       -2.91433912
          0,           0,          64,      -3.455370949,      -3.195010621,      -3.591900153,      -2.911025176
          0,           0,          65,      -3.449552101,      -3.196624944,      -3.543976636,      -2.909574024
          0,           0,          66,      -3.450476031,      -3.211076032,      -3.584572773,       -2.91416023
          0,           0,          67,      -3.454646088,      -3.207229005,       -3.61940056,       -2.92339291
          0,           0,          68,      -3.451800615,      -3.209578848,      -3.630828643,      -2.921404228
          0,           0,          69,      -3.455543163,      -3.211036969,       -3.64946559,       -2.92502102
          0,           0,          70,      -3.459716621,      -3.228705347,      -3.650830299,      -2.933888687
          0,           0,          71,      -3.460577401,      -3.218179679,      -3.642000987,      -2.944553147
          0,           0,          72,      -3.458920767,       -3.23353375,      -3.553506413,      -2.943707853
          0,           0,          73,      -3.451462725,      -3.229318763,      -3.518863225,      -2.935291352
          0,           0,          74,      -3.451164683,      -3.251501038,      -3.559929544,      -2.938959545
          0,           0,          75,      -3.450833005,      -3.236728019,       -3.58257152,      -2.943839124
          0,           0,          76,      -3.451372184,       -3.23914065,      -3.609540134,      -2.943030618
          0,           0,          77,      -3.458111665,      -3.250245878,      -3.607544398,      -2.958719948
          0,           0,          78,      -3.460190309,      -3.247681975,      -3.619825599,      -2.964326132
          0,           0,          79,      -3.459867348,      -3.251707234,       -3.61801935,       -2.96239177
          0,           0,          80,      -3.460168109,      -3.249173819,      -3.556972524,      -2.958008517
          0,           0,          81,      -3.461600678,      -3.258680264,      -3.520377308,       -2.95515519
          0,           0,          82,      -3.464959648,      -3.255965496,       -3.53887215,      -2.954536516
          0,           0,          83,      -3.476236507,      -3.257223096,       -3.55337508,      -2.963916237
          0,           0,          84,      -3.489504277,      -3.258092676,      -3.590638031,      -2.980834662
          0,           0,          85,      -3.493995098,      -3.261887684,      -3.602985837,      -2.981121542
          0,           0,          86,      -3.492483737,      -3.265087617,      -3.610929487,      -2.972949421
          0,           0,          87,       -3.50848041,       -3.25812429,      -3.625829788,      -2.994384656
          0,           0,          88,      -3.511645147,      -3.294690041,      -3.549064234,      -2.996217525
          0,           0,          89,       -3.50478537,      -3.280919253,       -3.51223874,       -2.98647876
          0,           0,          90,      -3.504762216,      -3.275681264,      -3.567349624,       -2.99040881
          0,           0,          91,      -3.508326906,      -3.273820143,       -3.57388867,      -2.989810944
          0,           0,          92,      -3.516710936,      -3.277678161,       -3.58316606,      -2.996407919
          0,           0,          93,      -3.523516382,      -3.276726134,       -3.63436812,      -2.992972746
          0,           0,          94,      -3.528648304,      -3.273670711,      -3.623277052,      -2.997772066
          0,           0,          95,        -3.5266965,      -3.264676826,      -3.617311021,      -2.989819144
          0,           0,          96,       -3.52594606,      -3.250137502,      -3.549517368,      -2.989153497
          0,           0,          97,       -3.52527633,      -3.253468172,       -3.52204279,      -2.984538467
          0,           0,          98,      -3.535544489,      -3.250015652,       -3.56389015,      -2.994395474
          0,           0,          99,      -3.545161354,       -3.24509006,      -3.586675589,      -3.002102631
          0,           0,         100,      -3.545729489,      -3.233836843,       -3.59726607,      -3.008346889
          0,           0,         101,      -3.552063637,      -3.243514727,      -3.625126657,      -3.012401083
          0,           0,         102,      -3.548513394,      -3.232548591,      -3.626641665,      -3.009942046
          0,           0,         103,      -3.550361863,      -3.235860206,      -3.627765617,      -3.011617324
          0,           0,         104,      -3.539550614,      -3.226355404,      -3.554921193,      -3.001192996
          0,           0,         105,      -3.522696443,       -3.22642478,      -3.511768434,      -2.984557196
          0,           0,         106,      -3.509272096,      -3.215912905,      -3.560063263,      -2.976452667
          0,           0,         107,      -3.494632106,      -3.215450123,      -3.580829764,      -2.971410568
          0,           0,         108,      -3.468426811,      -3.201893194,      -3.575348065,      -2.950976162
          0,           0,         109,      -3.443505957,      -3.201994916,       -3.59849773,      -2.923762654
          0,           0,         110,      -3.429551395,      -3.181796544,      -3.585919329,      -2.915485266
          0,           0,         111,      -3.413097801,      -3.139474198,      -3.565219733,      -2.884877909
          0,           0,         112,      -3.400842069,      -3.110584039,      -3.487385487,      -2.857985933
          0,           0,         113,      -3.395857602,      -3.108001634,      -3.467646092,      -2.852596443
          0,           0,         114,      -3.399933402,      -3.112070465,      -3.508266413,      -2.852983097
          0,           0,         115,      -3.420838216,      -3.128162851,      -3.521934856,      -2.876149711
          0,           0,         116,      -3.436351523,      -3.118167302,      -3.566815335,      -2.884867462
